Component,Weight_kg,Weight_N,x_cg_m,Moment_kg_m,Moment_N_m
all-else,3464.153750241755,33983.34828987162,16.49,57123.89534148653,560385.4132999829
engine,3065.4,30071.574000000004,13.277177042557458,40699.85850625563,399265.6119463678
fuse,4473.17698931965,43881.86626522576,16.49,73762.68855388102,723611.9747135728
htail,279.6451158777,2743.318586760237,29.410104204814196,8224.391998330499,80681.28550362219
mainLG,744.7930563019772,7306.419882322397,17.8,13257.316402175195,130054.27390533868
noseLG,131.43406875917245,1289.3682145274818,4.5,591.453309416276,5802.156965373668
vtail,169.4818884107273,1662.6173253092347,29.654009898651932,5025.817596573929,49303.27062239024
wing,2495.8754610890187,24484.538273283273,16.429896008847976,41006.97427672807,402278.4176547024
baggage_report,1050.0,10300.5,18.266,19179.3,188148.933
crew_report,360.0,3531.6000000000004,2.7005000000000003,972.1800000000002,9537.085800000003
fuel_full_report,9752.739669999995,95674.37616269996,16.429896008847976,160236.49857946625,1.5719200510645641e6
passengers_total_report,6300.0,61803.0,14.692285714285713,92561.4,908027.3339999999
