Source,Case,Weight_kg,x_cg_m,CG_percent_MAC,SM_DATCOM_percent,SM_VLM_percent
Approved loading sequence,Approved loading: Crew → Passengers → Baggage → Fuel - Start: OEW + crew,16630.971221999996,15.712491981134303,30.73931021228393,6.10560543770134,4.872825944541521
Approved loading sequence,Approved loading: Crew → Passengers → Baggage → Fuel - Board passengers,22930.971221999996,15.365637964174253,20.68175293459044,16.16316271539483,14.93038322223501
Approved loading sequence,Approved loading: Crew → Passengers → Baggage → Fuel - Load baggage/cargo,23980.971221999996,15.492629490473371,24.36406447513175,12.48085117485352,11.248071681693702
Approved loading sequence,Approved loading: Crew → Passengers → Baggage → Fuel - Fuel uplift / dispatch,33614.100000000006,15.64659932930916,28.828653026535314,8.016262623449952,6.783483130290135
Mission fuel burn,Outbound - Start of leg,33614.100000000006,15.64659932930916,28.828653026535314,8.016262623449952,6.783483130290135
Mission fuel burn,Outbound - After Warm-up,33277.959,15.642727645677454,28.716387698809626,8.128527951175643,6.8957484580158255
Mission fuel burn,Outbound - After Taxi,32945.17941,15.638816854130281,28.60298837787475,8.241927272110518,7.0091477789507
Mission fuel burn,Outbound - After Takeoff,32780.45351295,15.636851632247277,28.546003794490286,8.29891185549498,7.066132362335162
Mission fuel burn,Outbound - After Climb,32124.844442691003,15.628830318439098,28.313413658227272,8.531501991757997,7.298722498598178
Mission fuel burn,Outbound - After Cruise,29930.097863819075,15.59942053982986,27.460632607919383,9.384283042065888,8.151503548906069
Mission fuel burn,Outbound - After Loiter,29236.7678935615,15.589212108268017,27.16462368160364,9.680291968381631,8.447512475221812
Mission fuel burn,Outbound - After Descent,28944.40021462589,15.584760755736905,27.03554997665642,9.809365673328848,8.57658618016903
Mission fuel burn,Outbound - After Landing,28712.845012908878,15.581170955308592,26.931458279118395,9.91345737086687,8.680677877707053
Mission fuel burn,Return - Start of leg,28712.845012908878,15.581170955308592,26.931458279118395,9.91345737086687,8.680677877707053
Mission fuel burn,Return - After Warm-up,28425.71656277979,15.576638379010214,26.800029368085504,10.044886281899768,8.812106788739948
Mission fuel burn,Return - After Taxi,28141.459397151997,15.572060019112861,26.667272892294626,10.177642757690643,8.944863264530824
