Method,Step_No,Step,Weight_kg,x_cg_m,CG_percent_MAC,SM_DATCOM_percent,SM_VLM_percent
Pre-boarding loading line,0,Empty weight,14823.96033,16.252660777605332,31.90596439593959,-3.2242067100688603,-3.5231420400771043
Pre-boarding loading line,1,Add crew,15183.96033,15.931349487671401,22.997189928461186,5.684567757409545,5.385632427401301
Pre-boarding loading line,2,Add fuel,24936.7,16.171057701611222,29.6434127126996,-0.9616550268288716,-1.2605903568371157
Pre-boarding loading line,3,Add baggage,25986.699999999997,16.14006451714795,28.78408626180208,-0.10232857593135235,-0.4012639059395964
Front-biased zone boarding,0,A: OEW + crew + fuel + baggage,25986.699999999997,16.14006451714795,28.78408626180208,-0.10232857593135235,-0.4012639059395964
Front-biased zone boarding,1,Board zone 1,26526.699999999997,15.933034059561448,23.043896880606475,5.637860805264255,5.338925475256011
Front-biased zone boarding,2,Board zone 2,27966.699999999997,15.583776941425649,13.360287887990347,15.321469797880383,15.02253446787214
Front-biased zone boarding,3,Board zone 4,29406.699999999997,15.683977276871213,16.13847283827256,12.543284847598171,12.244349517589928
Front-biased zone boarding,4,Board zone 3,30846.699999999997,15.576888762420896,13.169304143666965,15.512453542203767,15.213518212195524
Front-biased zone boarding,5,Board zone 5,32286.699999999997,15.85756409257585,20.951393641517075,7.7303640443536565,7.4314287143454125
Aft-biased zone boarding,0,A: OEW + crew + fuel + baggage,25986.699999999997,16.14006451714795,28.78408626180208,-0.10232857593135235,-0.4012639059395964
Aft-biased zone boarding,1,Board zone 1,26526.699999999997,15.933034059561448,23.043896880606475,5.637860805264255,5.338925475256011
Aft-biased zone boarding,2,Board zone 5,27966.699999999997,16.23872729309388,31.51964037015094,-2.8378826842802054,-3.1368180142884494
Aft-biased zone boarding,3,Board zone 3,29406.699999999997,16.09922958331838,27.65188447718111,1.0298732086896185,0.7309378786813744
Aft-biased zone boarding,4,Board zone 4,30846.699999999997,16.1706897200598,29.633209944379598,-0.9514522585088696,-1.2503875885171136
Aft-biased zone boarding,5,Board zone 2,32286.699999999997,15.85756409257585,20.951393641517075,7.7303640443536565,7.4314287143454125
Recommended balanced zone boarding,0,A: OEW + crew + fuel + baggage,25986.699999999997,16.14006451714795,28.78408626180208,-0.10232857593135235,-0.4012639059395964
Recommended balanced zone boarding,1,Board zone 1,26526.699999999997,15.933034059561448,23.043896880606475,5.637860805264255,5.338925475256011
Recommended balanced zone boarding,2,Board zone 3,27966.699999999997,15.802093725315059,19.413405382043862,9.26835230382687,8.969416973818626
Recommended balanced zone boarding,3,Board zone 4,29406.699999999997,15.891603430094797,21.895178657726863,6.786579028143871,6.487643698135627
Recommended balanced zone boarding,4,Board zone 2,30846.699999999997,15.576888762420896,13.169304143666965,15.512453542203767,15.213518212195524
Recommended balanced zone boarding,5,Board zone 5,32286.699999999997,15.85756409257585,20.951393641517075,7.7303640443536565,7.4314287143454125
