AERODYNAMIC AND STABILITY DERIVATIVES SUMMARY
============================================================

13×3 DataFrame
 Row │ Quantity                           Value       Notes
     │ String                             String      String
─────┼──────────────────────────────────────────────────────────────────────────────────
   1 │ Aircraft Cm_alpha (VLM)            -30.094475  Pitching moment derivative with …
   2 │ Aircraft CZ_alpha (VLM)            6.73608     Aircraft vertical-force/lift-rel…
   3 │ Wing CZ_alpha (VLM)                6.032891    Wing lift-related derivative fro…
   4 │ Horizontal tail CZ_alpha (VLM)     0.703189    Horizontal-tail lift-related der…
   5 │ Wing CL_alpha (DATCOM)             5.409299    DATCOM wing lift-curve slope
   6 │ Horizontal tail CL_alpha (DATCOM)  2.448798    DATCOM horizontal-tail lift-curv…
   7 │ dCm/dCL from VLM alpha sweep       -4.50378    Linear fit of Cm against CL usin…
   8 │ Fuselage dCmf/dCL used with DATC…  0.242314    Fuselage moment-lift derivative …
   9 │ Fuselage dCmf/dCL used with VLM    0.217267    Fuselage moment-lift derivative …
  10 │ DATCOM neutral point x_np          14.784616   Neutral point from DATCOM-style …
  11 │ VLM neutral point x_np             14.782858   Neutral point from VLM Cm-CL slo…
  12 │ Empty/component DATCOM static ma…  14.305658   Static margin using empty/compon…
  13 │ Empty/component VLM static margin  14.254679   Static margin using empty/compon…
