Source,Case,Weight_kg,x_cg_m,CG_percent_MAC,SM_DATCOM_percent,SM_VLM_percent
Mission fuel burn,Return - Start of leg,28712.845012908878,15.581170955308592,26.931458279118395,9.91345737086687,8.680677877707053
Mission fuel burn,Return - After Warm-up,28425.71656277979,15.576638379010214,26.800029368085504,10.044886281899768,8.812106788739948
Mission fuel burn,Return - After Taxi,28141.459397151997,15.572060019112861,26.667272892294626,10.177642757690643,8.944863264530824
Mission fuel burn,Return - After Takeoff,28000.752100166235,15.569759335747356,26.600561095414776,10.244354554570494,9.011575061410674
Mission fuel burn,Return - After Climb,27440.73705816291,15.560368791398366,26.328268046925814,10.516647603059454,9.283868109899636
Mission fuel burn,Return - After Cruise,25566.005372300086,15.52593879190844,25.329918092740975,11.514997557244298,10.282218064084478
Mission fuel burn,Return - After Loiter,24973.769495724173,15.513987790911893,24.98338072782303,11.861534922162242,10.628755429002425
Mission fuel burn,Return - After Descent,24724.031800766927,15.50877659679133,24.832274265767055,12.012641384218217,10.779861891058397
Mission fuel burn,Return - After Landing,24526.23954636079,15.504574020887645,24.710414215721748,12.13450143426352,10.901721941103702
Boarding potato plot,Balanced-zone boarding - Start: OEW + crew + fuel,26264.1,15.828909215062811,34.11500413853152,2.7299115114537496,1.4971320182939312
Boarding potato plot,Balanced-zone boarding - Add baggage,27314.100000000002,15.922595088812411,36.83156786642367,0.013347783561603556,-1.219431709598215
Boarding potato plot,Balanced-zone boarding - Board zone 3,28394.100000000002,15.806106004956348,33.45379054276264,3.391125107222632,2.1583456140628132
Boarding potato plot,Balanced-zone boarding - Board zone 4,29474.100000000002,15.81467642829912,33.70230294120469,3.142612708780577,1.9098332156207585
Boarding potato plot,Balanced-zone boarding - Board zone 2,30554.100000000002,15.597833171827384,27.414604469783352,9.430311180201917,8.1975316870421
Boarding potato plot,Balanced-zone boarding - Board zone 5,31544.100000000002,15.711513548185907,30.710939067826345,6.133976582158927,4.901197088999109
Boarding potato plot,Balanced-zone boarding - Board zone 1,32624.100000000002,15.406572273728043,21.86870520508268,14.976210444902588,13.74343095174277
Boarding potato plot,Balanced-zone boarding - Board zone 6,33614.100000000006,15.612542192571896,27.841114792291016,9.003800857694257,7.771021364534438
Boarding potato plot,Balanced-zone boarding - Unload zone 6,32624.100000000002,15.406572273728043,21.86870520508268,14.976210444902588,13.74343095174277
Boarding potato plot,Balanced-zone boarding - Unload zone 1,31544.100000000002,15.711513548185907,30.710939067826345,6.133976582158927,4.901197088999109
Boarding potato plot,Balanced-zone boarding - Unload zone 5,30554.100000000002,15.597833171827384,27.414604469783352,9.430311180201917,8.1975316870421
Boarding potato plot,Balanced-zone boarding - Unload zone 2,29474.100000000002,15.81467642829912,33.70230294120469,3.142612708780577,1.9098332156207585
Boarding potato plot,Balanced-zone boarding - Unload zone 4,28394.100000000002,15.806106004956348,33.45379054276264,3.391125107222632,2.1583456140628132
Boarding potato plot,Balanced-zone boarding - Unload zone 3,27314.100000000002,15.922595088812411,36.83156786642367,0.013347783561603556,-1.219431709598215
Boarding potato plot,Balanced-zone boarding - Unload baggage,26264.100000000002,15.828909215062808,34.11500413853142,2.7299115114538526,1.4971320182940342
