Component,Weight_kg,Weight_N,x_cg_m,Moment_kg_m,Moment_N_m
all-else,3989.8518371166488,39140.446522114325,16.49,65792.65679405353,645425.9631496652
engine,3065.4,30071.574000000004,12.877177042557458,39473.698506255634,387236.9823463678
fuse,4948.548853691835,48545.2642547169,16.49,81601.57059737835,800511.4075602817
htail,309.3634615668512,3034.8555579708104,30.910104204814196,9562.456834193401,93807.70154343729
mainLG,857.8181449800795,8415.19600225458,16.49,14145.42121072151,138766.58207717803
noseLG,151.37967264354344,1485.0345886331613,4.946999999999999,748.8752405676092,7346.466109968248
vtail,187.49300701021286,1839.3063987701883,31.154009898651932,5841.158996324188,57301.76975394028
wing,2761.116244990827,27086.550363360013,16.029896008847974,44260.40627554376,434194.5855630843
baggage_report,1050.0,10300.5,18.266,19179.3,188148.933
crew_report,360.0,3531.6000000000004,2.7005000000000003,972.1800000000002,9537.085800000003
fuel_full_report,9633.128778000002,94500.99331218003,16.029896008847974,154418.0525511808,1.5148410955270836e6
passengers_total_report,6300.0,61803.0,14.449999999999998,91034.99999999999,893053.3499999999
