Source,Case,Weight_kg,x_cg_m,CG_percent_MAC,SM_DATCOM_percent,SM_VLM_percent
Loading scenarios,Crew-Fuel-Payload - Empty weight,16270.971221999996,16.084490569742353,41.52597240791748,-4.681056757932209,-5.913836251092234
Loading scenarios,Crew-Fuel-Payload - Add Crew,16630.971221999996,15.794775883763368,33.12525652761605,3.7196591223692166,2.4868796292091924
Loading scenarios,Crew-Fuel-Payload - Add Fuel,26264.1,15.881013083714613,35.625834683173224,1.219080966812045,-0.013698526347979502
Loading scenarios,Crew-Fuel-Payload - Add Payload,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Loading scenarios,Crew-Payload-Fuel - Empty weight,16270.971221999996,16.084490569742353,41.52597240791748,-4.681056757932209,-5.913836251092234
Loading scenarios,Crew-Payload-Fuel - Add Crew,16630.971221999996,15.794775883763368,33.12525652761605,3.7196591223692166,2.4868796292091924
Loading scenarios,Crew-Payload-Fuel - Add Payload,23980.971221999996,15.549693952291433,26.01873492780813,10.826180722177138,9.593401229017113
Loading scenarios,Crew-Payload-Fuel - Add Fuel,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Loading scenarios,Fuel-Crew-Payload - Empty weight,16270.971221999996,16.084490569742353,41.52597240791748,-4.681056757932209,-5.913836251092234
Loading scenarios,Fuel-Crew-Payload - Add Fuel,25904.1,16.06418812975509,40.93727242733649,-4.092356777351219,-5.325136270511243
Loading scenarios,Fuel-Crew-Payload - Add Crew,26264.1,15.881013083714613,35.625834683173224,1.219080966812045,-0.013698526347979502
Loading scenarios,Fuel-Crew-Payload - Add Payload,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Loading scenarios,Fuel-Payload-Crew - Empty weight,16270.971221999996,16.084490569742353,41.52597240791748,-4.681056757932209,-5.913836251092234
Loading scenarios,Fuel-Payload-Crew - Add Fuel,25904.1,16.06418812975509,40.93727242733649,-4.092356777351219,-5.325136270511243
Loading scenarios,Fuel-Payload-Crew - Add Payload,33254.100000000006,15.827901995001781,34.085798268166116,2.759117381819151,1.5263378886591263
Loading scenarios,Fuel-Payload-Crew - Add Crew,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Loading scenarios,Payload-Crew-Fuel - Empty weight,16270.971221999996,16.084490569742353,41.52597240791748,-4.681056757932209,-5.913836251092234
Loading scenarios,Payload-Crew-Fuel - Add Payload,23620.971221999996,15.745524588523553,31.697140667184538,5.147774982800733,3.914995489640709
Loading scenarios,Payload-Crew-Fuel - Add Crew,23980.971221999996,15.549693952291433,26.01873492780813,10.826180722177138,9.593401229017113
Loading scenarios,Payload-Crew-Fuel - Add Fuel,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Loading scenarios,Payload-Fuel-Crew - Empty weight,16270.971221999996,16.084490569742353,41.52597240791748,-4.681056757932209,-5.913836251092234
Loading scenarios,Payload-Fuel-Crew - Add Payload,23620.971221999996,15.745524588523553,31.697140667184538,5.147774982800733,3.914995489640709
Loading scenarios,Payload-Fuel-Crew - Add Fuel,33254.100000000006,15.827901995001781,34.085798268166116,2.759117381819151,1.5263378886591263
Loading scenarios,Payload-Fuel-Crew - Add Crew,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Mission fuel burn,Outbound - Start of leg,33614.100000000006,15.687310257659398,30.009128020883608,6.835787629101661,5.603008135941637
Mission fuel burn,Outbound - After Warm-up,33277.959,15.68384979552618,29.90878668299986,6.936128966985412,5.703349473825387
Mission fuel burn,Outbound - After Taxi,32945.17941,15.680354379230005,29.80743179624871,7.03748385373656,5.804704360576535
Mission fuel burn,Outbound - After Takeoff,32780.45351295,15.678597888628909,29.75649969235358,7.088415957631693,5.85563646447167
Mission fuel burn,Outbound - After Climb,32124.844442691003,15.671428539236684,29.548613554006206,7.29630209597906,6.063522602819036
Mission fuel burn,Outbound - After Cruise,29930.097863819075,15.645142449022549,28.78640857724869,8.058507072736578,6.8257275795765535
Mission fuel burn,Outbound - After Loiter,29236.7678935615,15.636018281290966,28.521839522013416,8.323076127971854,7.090296634811829
Mission fuel burn,Outbound - After Descent,28944.40021462589,15.632039718386347,28.406475067979372,8.4384405820059,7.205661088845875
Mission fuel burn,Outbound - After Landing,28712.845012908878,15.628831199914885,28.313439217952055,8.531476432033216,7.298696938873191
Mission fuel burn,Return - Start of leg,28712.845012908878,15.628831199914885,28.313439217952055,8.531476432033216,7.298696938873191
Mission fuel burn,Return - After Warm-up,28425.71656277979,15.624780040228691,28.195969710341682,8.648945939643584,7.416166446483559
Mission fuel burn,Return - After Taxi,28141.459397151997,15.620687959737584,28.077313642048313,8.767602007936954,7.53482251477693
Mission fuel burn,Return - After Takeoff,28000.752100166235,15.61863163788276,28.017687477076898,8.82722817290837,7.5944486797483455
Mission fuel burn,Return - After Climb,27440.73705816291,15.610238487454899,27.77431537515241,9.070600274832861,7.837820781672836
Mission fuel burn,Return - After Cruise,25566.005372300086,15.57946538696034,26.882002743028888,9.962912906956383,8.730133413796358
Mission fuel burn,Return - After Loiter,24973.769495724173,15.568783732585498,26.572272004901453,10.272643645083814,9.03986415192379
Mission fuel burn,Return - After Descent,24724.031800766927,15.564126032825277,26.437214949684705,10.407700700300563,9.174921207140539
Mission fuel burn,Return - After Landing,24526.23954636079,15.56036982334122,26.32829796967101,10.51661768031426,9.283838187154236
Boarding potato plot,Balanced-zone potato - A: Start (OEW + crew + fuel),26264.1,15.881013083714613,35.625834683173224,1.219080966812045,-0.013698526347979502
Boarding potato plot,Balanced-zone potato - B: Add baggage,27314.100000000002,15.972695997012123,38.28431954074289,-1.439403890757622,-2.6721833839176465
Boarding potato plot,Balanced-zone potato - Board zone 3,28394.100000000002,15.854301271460933,34.85128525143542,1.9936303985498502,0.7608509053898257
Boarding potato plot,Balanced-zone potato - Board zone 4,29474.100000000002,15.861105707451248,35.04859017330078,1.7963254766844874,0.563545983524463
Boarding potato plot,Balanced-zone potato - Board zone 2,30554.100000000002,15.64262130882562,28.713304300821548,8.131611349163721,6.898831856003698
Boarding potato plot,Balanced-zone potato - Board zone 5,31544.100000000002,15.754896025944278,31.96887968136502,4.876035968620252,3.6432564754602277
Boarding potato plot,Balanced-zone potato - Board zone 1,32624.100000000002,15.448518602259952,23.085002497805718,13.75991315217955,12.527133659019526
Boarding potato plot,Balanced-zone potato - Board zone 6,33614.100000000006,15.653253120922137,29.021589786639407,7.823325863345862,6.590546370185837
Boarding potato plot,Balanced-zone potato - Unload zone 6,32624.100000000002,15.448518602259952,23.085002497805718,13.75991315217955,12.527133659019526
Boarding potato plot,Balanced-zone potato - Unload zone 1,31544.100000000002,15.754896025944278,31.96887968136502,4.876035968620252,3.6432564754602277
Boarding potato plot,Balanced-zone potato - Unload zone 5,30554.100000000002,15.64262130882562,28.713304300821548,8.131611349163721,6.898831856003698
Boarding potato plot,Balanced-zone potato - Unload zone 2,29474.100000000002,15.861105707451248,35.04859017330078,1.7963254766844874,0.563545983524463
Boarding potato plot,Balanced-zone potato - Unload zone 4,28394.100000000002,15.854301271460933,34.85128525143542,1.9936303985498502,0.7608509053898257
Boarding potato plot,Balanced-zone potato - Unload zone 3,27314.100000000002,15.972695997012123,38.28431954074289,-1.439403890757622,-2.6721833839176465
Boarding potato plot,Balanced-zone potato - Unload baggage,26264.100000000002,15.881013083714612,35.625834683173174,1.2190809668120965,-0.013698526347927995
