Component,Weight_kg,Weight_N,x_cg_m,Moment_kg_m,Moment_N_m
all-else,3989.8518371166488,39140.446522114325,16.49,65792.65679405353,645425.9631496652
engine,3065.4,30071.574000000004,13.277177042557458,40699.85850625563,399265.6119463678
fuse,4948.548853691835,48545.2642547169,16.49,81601.57059737835,800511.4075602817
htail,309.3634615668512,3034.8555579708104,29.410104204814196,9098.411641843126,89255.41820648106
mainLG,857.8181449800795,8415.19600225458,16.9,14497.126650163344,142216.8124381024
noseLG,151.37967264354344,1485.0345886331613,4.5,681.2085268959455,6682.655648849226
vtail,187.49300701021286,1839.3063987701883,29.654009898651932,5559.919485808869,54542.810155785
wing,2761.116244990827,27086.550363360013,16.429896008847976,45364.8527735401,445029.20570842834
baggage_report,1050.0,10300.5,18.266,19179.3,188148.933
crew_report,360.0,3531.6000000000004,2.7005000000000003,972.1800000000002,9537.085800000003
fuel_full_report,9633.128778000002,94500.99331218003,16.429896008847976,158271.3040623808,1.5526414928519558e6
passengers_total_report,6300.0,61803.0,14.449999999999998,91034.99999999999,893053.3499999999
