Method,Step_No,Step,Weight_kg,x_cg_m,CG_percent_MAC,SM_DATCOM_percent,SM_VLM_percent
Aft-biased zone boarding,0,A: OEW + crew + fuel + baggage,27314.100000000002,16.17180829821666,32.45927661713128,-0.6951710933112036,-2.8308153131820637
Aft-biased zone boarding,1,Board zone 5,28574.100000000002,16.432423384754713,40.016205561648626,-8.25210003782855,-10.38774425769941
Aft-biased zone boarding,2,Board zone 4,29834.100000000002,16.509861837237242,42.26165071510258,-10.497545191282498,-12.633189411153358
Aft-biased zone boarding,3,Board zone 3,31094.100000000002,16.42639179260116,39.84131041673511,-8.077204892915033,-10.212849112785893
Aft-biased zone boarding,4,Board zone 2,32354.100000000002,16.200812541171587,33.300298547256155,-1.536193023436075,-3.6718372433069346
Aft-biased zone boarding,5,Board zone 1,33614.100000000006,15.849104662576705,23.101996203848344,8.662109319971735,6.526465100100876
